"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"9329998003260","","Australian mung bean","Australian mung bean","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"9329998003314","","Dried rice bean","Dried rice bean","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998003376","","Heng fai shiitake mushroom DF11","Heng fai shiitake mushroom DF11","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998003420","","Rice bean","Rice bean","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"9329998003567","","Sterculia","Sterculia","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998003703","","Dried mushroom (DF21E)","Dried mushroom (DF21E)","","","","","","","","","","","","","","","","","{}","{}"
"9329998004007","","Heng fai shiitake mushroom DF09E","Heng fai shiitake mushroom DF09E","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004038","","Preserved vegetable","Preserved vegetable","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004120","","Sea coconut","Sea coconut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004212","","Coriander powder","Coriander powder","","","","","","","","","100 g","100","","","","","","","{}","{""en"": ""7""}"
"9329998004243","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9329998004250","","Curry powder","Curry powder","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""7""}"
"9329998004274","","Cumin powder","Cumin powder","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004281","","Traditional natural Chinese soup mix (SM17)","Traditional natural Chinese soup mix (SM17)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004311","","White Pepper corn","White Pepper corn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004328","","Black pepper corn","Black pepper corn","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004335","","Crushed black pepper","Crushed black pepper","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004366","Heng Fai Trading Co.Pty Ltd.","Dried Scallops","Dried Scallops","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"9329998004519","","Traditional natural Chinese soup mix (SM15)","Traditional natural Chinese soup mix (SM15)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004526","","Traditional natural Chinese soup mix (SM36)","Traditional natural Chinese soup mix (SM36)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004670","","Dark brown sugar","Dark brown sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004908","","Australian dried peanut (DB11)","Australian dried peanut (DB11)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004915","","Mix seasoning","Mix seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004922","Heng Fei Brand","Dried ginger","Dried ginger","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""4""}"
"9329998004946","","Schezwan pepper powder","Schezwan pepper powder","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004960","","Australian soybean","Australian soybean","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004977","","Australian soybean","Australian soybean","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004984","","Blanched Peanut","Blanched Peanut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998004991","","Heng fai blanched Peanut 1kg","Heng fai blanched Peanut 1kg","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998005004","","Australian dried Peanut (DB12)","Australian dried Peanut (DB12)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998005011","","Australian dried peanut","Australian dried peanut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998005042","","Salted olive","Salted olive","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9329998005172","","American black beans","American black beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
