"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4007993020042","Milka","Crispy Chocolate","","Crispy Chocolate","","","Crème glacée chocolat avec sauce chocolat-noisette 13%, morceaux de chocolat au lait du pays Alpin, billes de riz soufflées chocolaté 5% et morceaux de cookies 5%","","Crème glacée chocolat avec sauce chocolat-noisette 13%, morceaux de chocolat au lait du pays Alpin, billes de riz soufflées chocolaté 5% et morceaux de cookies 5%","","","480 ml (313 g)","480.0","ml","65.0","g","255.60000000000002","100ml","kcal","{""fr"": ""10""}","{}"
"4007993020134","Milka","Milka Chocolate & Vanilla","","Milka Chocolate & Vanilla","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""4""}","{}"
"4007993020264","Toblerone","Glace au Toblerone","Ice chocolate-honey taste with pieces of Toblerone","Glace au Toblerone","Schokoladen-Honig-Els mit Toblerone Stückchen","Gelato ai cioccolato-miele con Pezzetti di Toblerone","Glace au cacao-miel avec morceaux de chocolat au lait avec nougat au miel et aux amandes (2%) et morceaux de nougat blanc (2%), enrobée chocolat au lait (33%) avec morceaux de nougat blanc (3%)","Chocolate-honey ice cream with pieces of milk chocolate with honey - and almond nougat (2%) and pieces of white nougat (2%), covered with milk chocolate (33%) with pieces of white nougat (3%)","Glace au cacao-miel avec morceaux de chocolat au lait avec nougat au miel et aux amandes (2%) et morceaux de nougat blanc (2%), enrobée chocolat au lait (33%) avec morceaux de nougat blanc (3%)","Gelato al cioccolato-miele con pezzetti di cioccolato al latte con torrone al miele e mandorle (2%) e pezzi di torrone bianco (2%), ricoperti con cioccolato al latte (33%) con pezzi di torrone bianco (3%)","","264 g (4*100ml)","400.0","ml","66.0","g","360","100ml","kcal","{""es"": ""86"", ""fr"": ""89""}","{}"
"4007993020332","Oreo","Ice Cream with Oreo biscuit pieces","","Ice Cream with Oreo biscuit pieces","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4007993020394","Milka","Milka Mini","","Milka Mini","","","","","","","","200 ml","200","ml","","","411","100ml","kcal","{""fr"": ""5""}","{}"
"4007993020417","Oreo","Cône de Glace","","Cône de Glace","","","","","","","","","","","","","183","100g","kcal","{""fr"": ""4""}","{}"
"4007993020448","Daim","Daim","","Daim","","","","","","","","65 g","65","g","","","343","100g","kcal","{""fr"": ""4""}","{}"
"4007993020479","Milka","Milka Waffelhörnchen","","Milka Waffelhörnchen","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""4""}","{}"
"4007993020486","Milka","Cones","","Cones","","","","","","","","16 x 110 ml","1760","ml","","","342","100ml","kcal","{""fr"": ""10""}","{}"
"4007993021353","Milka","Glace Brownies & berry","","Glace Brownies & berry","","","","","","","","","","","66","g","227.3","100g","kcal","{""fr"": ""12""}","{}"
"4007993021377","Milka, Mondelez","Milka Crunchy Chocolate","","","Milka Crunchy Chocolate","","","","","","","440 ml 264 g","440.0","ml","66.0","g","347","100ml","kcal","{""de"": ""8""}","{}"
"4007993021391","Landliebe","Eiscreme Joghurt Zitrone Limette","","","Eiscreme Joghurt Zitrone Limette","","","","","","","","","","","","208","100g","kcal","{""de"": ""3""}","{}"
"4007993021599","Oreo","Oreo ice cream","Oreo ice cream","","","","","","","","","","","","","","340","100g","kcal","{""en"": ""12""}","{}"
"4007993021643","Toblerone","Toblerone ICE cream","Toblerone ICE cream","","","","","","","","","3 x 300 ml","900","ml","","","360","100g","kcal","{""en"": ""12""}","{}"
"4007993022237","Oreo","Glace aux morceaux de biscuits oreo","","Glace aux morceaux de biscuits oreo","Glace aux morceaux de biscuits oreo","","","","","","","","","","","","354","100g","kcal","{""fr"": ""5""}","{}"
"4007993023555","Daim","Daim Mini Eis Am Stiel","","Daim Mini Eis Am Stiel","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
