"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0246655608622","","Master Carve Half Ham","Master Carve Half Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0246655611486","Kirkland","Master Ham Costco","Master Ham Costco","","","","","","","","","","","","84.0","g","","","","{""en"": ""3""}","{}"
"0246655611998","Kirkland","Master carve half ham","","Master carve half ham","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246655612599","Kirkland","Master Carve half ham","Master Carve half ham","","","","","","","","","","","","85.048","g","","","","{""en"": ""3""}","{}"
"0246655613190","Kirkland","Ham","Ham","","","","","","","","","","","","85.048","g","","","","{}","{}"
"0246655614562","Kirkland","Master Carve Half Ham","Master Carve Half Ham","","","","","","","","","","","","84","g","","","","{}","{""en"": ""3""}"
"0246655615422","Kirkland Signature","Applewood Smoked Master Carve Ham","Applewood Smoked Master Carve Ham","","","","","","","","","","","","100","g","150.0","serving","kcal","{}","{}"
"0246655617297","Kirkland","Applewood Ham","Applewood Ham","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0246655624721","Kirkland Signature","Applewood Smoked Master Carve Ham","Applewood Smoked Master Carve Ham","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0246655710295","Kirkland","Applewood Smoked Ham","Applewood Smoked Ham","","","","","","","","","","","","84.0","g","","","","{}","{""en"": ""3""}"
"0246655716433","Kirkland Signature","Applewood Smoked Master Carve Ham","Applewood Smoked Master Carve Ham","","","","","","","","","","","","","","","","","{}","{}"
"0246655717034","Kirkland","Jambon à découper du chef","","Jambon à découper du chef","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0246655720508","Kirkland Signature","Master carve ham","Master carve ham","","","","","","","","","","","","100.0","g","","","","{""en"": ""5""}","{}"
"0246655721109","Kirkland","Applewood Smoked Master Carve Ham","Applewood Smoked Master Carve Ham","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"0246655810520","Kirkland Signature","Master Carved Half Ham","Master Carved Half Ham","","","","","","","","","","","","84","g","","","","{}","{""en"": ""3""}"
"0246655812449","Kirkland","Kirkland Ham","Kirkland Ham","","","","","","","","","","","","84","g","","","","{}","{}"
"0246655813040","Kirkland","Master Carve Half Ham","Master Carve Half Ham","","","","","","","","","","","","84","g","","","","{}","{}"
"0246655814368","","Jambon fumé bois de pommier","Jambon fumé bois de pommier","","","","","","","","","","","","100","g","","","","{}","{}"
"0246655814719","Kirkland","Applewood Smoked Master Carve Half Ham","Applewood Smoked Master Carve Half Ham","","","","","","","","","","","","84","g","","","","{}","{}"
"0246655814924","Kirkland signature","Applewood Smoked Ham","Applewood Smoked Ham","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0246655818304","Kirkland","Master Carve Ham","Master Carve Ham","","","","","","","","","","","","100","g","","","","{}","{}"
