"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0858900005119","Odd bagel","Cinnamon-Raisin Bagel, Cinnamon-Raisin","Cinnamon-Raisin Bagel, Cinnamon-Raisin","","","","","","","","","16 oz/1 lbs/454 g","453.59237","g","113.0","g","259.476585477941","100g","kcal","{}","{}"
"0858901000007","","Wildflower Honey","Wildflower Honey","","","","","","","","","20 oz","566.9904625","","","","","","","{}","{""en"": ""3""}"
"0858901000076","","Local Charleston Honey","Local Charleston Honey","","","","","","","","","3 oz","85.048569375","","","","","","","{}","{""en"": ""3""}"
"0858901000137","","Wildflower Honey","Wildflower Honey","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0858901000151","","Balsamic vinegar","Balsamic vinegar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858901000212","","Sourwood Raw Honey","Sourwood Raw Honey","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0858901000335","","Tupelo honey","Tupelo honey","","","","","","","","","340 g","340","g","","","","","","{}","{""en"": ""3""}"
"0858901000366","","honey for cheese","honey for cheese","","","","","","","","","3 oz","85.048569375","g","","","","","","{""en"": ""3""}","{}"
"0858901000465","","","","","","","","","","","","12 oz","340.1942775","g","","","","","","{""en"": ""4""}","{}"
"0858901000472","Savannah Bee Company","Miel","Winter White Honey","Miel","","","","","","","","12 oz","340.1942775","g","","","","","","{""fr"": ""8""}","{}"
"0858901000588","","Honey for your tea","Honey for your tea","","","","","","","","","3 oz","85.048569375","g","","","","","","{}","{""en"": ""3""}"
"0858901000601","Savannah Bee Company","Saw Palmetto Raw Honey","Saw Palmetto Raw Honey","","","","","","","","","","","","21","","","","","{}","{}"
"0858901000625","","Orange Blossom","Orange Blossom","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0858901000649","","Orange blosson honey","Orange blosson honey","","","","","","","","","3 oz","85.048569375","g","","","","","","{}","{""en"": ""3""}"
"0858901000656","","raw honey","raw honey","","","","","","","","","3 oz","85.048569375","g","","","","","","{}","{""en"": ""3""}"
"0858901000731","","Honey for cheese","Honey for cheese","","","","","","","","","","","","15","g","","","","{}","{}"
"0858901000786","","Peace Honey","Peace Honey","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0858901000991","","Savannah honey","Savannah honey","","","","","","","","","3 oz","85.048569375","","","","","","","{}","{""en"": ""3""}"
"0858904000004","Snowfox","Spicy Mayo","Spicy Mayo","","","","","","","","","","","","14.0","g","","","","{}","{}"
"0858904000387","","Miso Instant Soup","Miso Instant Soup","","","","","","","","","","","","9.5","g","","","","{}","{}"
"0858904000400","Snow Fox","Wasabi Spicy Sauce","Wasabi Spicy Sauce","","","","","","","","","","","","5","g","","","","{}","{}"
"0858904000424","Snow Fox","Sushi Unagi Sauce","Sushi Unagi Sauce","","","","","","","","","","","","20","g","","","","{}","{""en"": ""3""}"
"0858904000448","Snow Fox","Sriracha Hot Chili Sauce","Sriracha Hot Chili Sauce","","","","","","","","","","","","6","g","","","","{}","{}"
"0858904000462","Snowfox","Spicy mayo","Spicy mayo","","","","","","","","","","","","14","g","642.8571428571429","serving","kcal","{""en"": ""14""}","{}"
"0858904000561","Snow Fox","Brown Rice Pop","Brown Rice Pop","","","","","","","","","","","","25","","","","","{}","{}"
"0858904001063","","White sushi ginger","White sushi ginger","","","","","","","","","","","","28","","","","","{}","{}"
"0858904002107","","Ramune Drink","Ramune Drink","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858904002114","","Ramune","Ramune","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858904002145","","Ramune","Ramune","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858904002190","snowfox","mango juice with nata de coco","mango juice with nata de coco","","","","","","","","","","","","290","ml","","","","{}","{}"
"0858904002206","Snowfox","Pinneapple Juice with Nata de Coco","Pinneapple Juice with Nata de Coco","","","","","","","","","","","","290.0","ml","","","","{}","{}"
"0858904002213","Snow fox","White Grape Juice With Maya de Coco","White Grape Juice With Maya de Coco","","","","","","","","","","","","290.0","ml","","","","{}","{}"
"0858906000040","Lesser evil","Lesser Evil Space Balls","Lesser Evil Space Balls","","","","","","","","","","","","17","g","","","","{""en"": ""3""}","{}"
"0858906004017","Redd, LesserEvil REDD LLC","Chocolate Brownie Energy Bar","Chocolate Brownie Energy Bar","","","","","","","","","57 g","57","g","57","g","","","","{}","{""en"": ""3""}"
"0858906004024","LesserEvil REDD LLC","Peanut Butter Cup Energy Bar","Peanut Butter Cup Energy Bar","","","","","","","","","","","","52","g","","","","{}","{""en"": ""9""}"
"0858906004031","LesserEvil REDD LLC","Oatmeal Cookie Dough Energy Bar","Oatmeal Cookie Dough Energy Bar","","","","","","","","","","","","60","g","","","","{}","{""en"": ""11""}"
"0858906004048","","Redd vegan protein bar chocolate bars healthy","Redd vegan protein bar chocolate bars healthy","","","","","","","","","12 oz","340.1942775","g","","","","","","{""en"": ""3""}","{}"
"0858906004055","","Redd vegan protein bar peanut butter bars healthy","Redd vegan protein bar peanut butter bars healthy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858906004062","","Superfood energy bar","Superfood energy bar","","","","","","","","","","","","60","g","","","","{}","{}"
"0858906004116","","Superfood energy bar","Superfood energy bar","","","","","","","","","","","","62","g","","","","{}","{}"
"0858906004130","R.E.D.D., LesserEvil REDD LLC","Mint Chocolate Chip Energy Bar","Mint Chocolate Chip Energy Bar","","","","","","","","","","","","57.0","g","","","","{""en"": ""14""}","{}"
"0858906004208","LesserEvil REDD LLC","Salted Caramel Energy Bar","Salted Caramel Energy Bar","","","","","","","","","","","","52","g","","","","{}","{""en"": ""4""}"
"0858906004215","","Redd vegan protein bar salted caramel bars healthy","Redd vegan protein bar salted caramel bars healthy","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0858906004499","Lesser Evil","Crunchy Cheezmos Cowboy Cheddar","Crunchy Cheezmos Cowboy Cheddar","","","","","","","","","28 g","28","g","28","g","","","","{""en"": ""20""}","{}"
